shop_id,chain_code,chain_name,shop_name,address,lat,lng,payment_tags,source_url
nishimatsuya-977,nishimatsuya,西松屋,イオンモール富津店,千葉県富津市青木1-5-1,35.33016586303711,139.84765625,smart_code,https://www.24028.jp/tenpo/detail.php?cid=12&doc=977
nishimatsuya-1350,nishimatsuya,西松屋,イオンモール橿原 West Village店,奈良県橿原市曲川町7-20-1,34.50555419921875,135.76483154296875,smart_code,https://www.24028.jp/tenpo/detail.php?cid=29&doc=1350
nishimatsuya-991,nishimatsuya,西松屋,イオンモール神戸南店,兵庫県神戸市兵庫区中之島2-1-1 イオンモ-ル神戸南 3F,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=28&doc=991
nishimatsuya-1265,nishimatsuya,西松屋,イオン戸畑店,福岡県北九州市戸畑区汐井町2-2,33.89429473876953,130.81878662109375,smart_code,https://www.24028.jp/tenpo/detail.php?cid=40&doc=1265
nishimatsuya-1317,nishimatsuya,西松屋,イオン日向店,宮崎県日向市大字日知屋字古田町61-1 イオン日向店2F,32.424495697021484,131.65151977539062,smart_code,https://www.24028.jp/tenpo/detail.php?cid=45&doc=1317
nishimatsuya-1400,nishimatsuya,西松屋,イオン東長崎店,長崎県長崎市田中町1027-8,32.76961135864258,129.94725036621094,smart_code,https://www.24028.jp/tenpo/detail.php?cid=42&doc=1400
nishimatsuya-1142,nishimatsuya,西松屋,イオン武蔵村山南店（旧ダイエー武蔵村山店）,東京都武蔵村山市伊奈平3-36-1,35.73599624633789,139.37890625,smart_code,https://www.24028.jp/tenpo/detail.php?cid=13&doc=1142
nishimatsuya-942,nishimatsuya,西松屋,イオン海老名店（旧ショッパーズプラザ海老名店）,神奈川県海老名市中央3-2-5 2F,35.450538635253906,139.39111328125,smart_code,https://www.24028.jp/tenpo/detail.php?cid=14&doc=942
nishimatsuya-1055,nishimatsuya,西松屋,イオン米子駅前店,鳥取県米子市末広町311 米子駅前ショッピングセンタ-3F,35.422794342041016,133.33306884765625,smart_code,https://www.24028.jp/tenpo/detail.php?cid=31&doc=1055
nishimatsuya-1289,nishimatsuya,西松屋,イオン若松店,福岡県北九州市若松区二島1-3-1,33.8913688659668,130.74172973632812,smart_code,https://www.24028.jp/tenpo/detail.php?cid=40&doc=1289
nishimatsuya-1199,nishimatsuya,西松屋,イオン西台店（旧ダイエー西台店）,東京都板橋区蓮根3-8-12 イオン西台店食品館 2階,35.785865783691406,139.67489624023438,smart_code,https://www.24028.jp/tenpo/detail.php?cid=13&doc=1199
nishimatsuya-1392,nishimatsuya,西松屋,イオン都城SC店,宮崎県都城市早鈴町1990-,31.71526527404785,131.07574462890625,smart_code,https://www.24028.jp/tenpo/detail.php?cid=45&doc=1392
nishimatsuya-1163,nishimatsuya,西松屋,イコアス千城台店,千葉県千葉市若葉区千城台北3-21-1 イコアス千城台3階,35.62266540527344,140.18917846679688,smart_code,https://www.24028.jp/tenpo/detail.php?cid=12&doc=1163
nishimatsuya-1339,nishimatsuya,西松屋,イズミヤSC神戸玉津店,兵庫県神戸市西区森友3-7-3 イズミヤSC神戸玉津 2F,34.66404724121094,134.98313903808594,smart_code,https://www.24028.jp/tenpo/detail.php?cid=28&doc=1339
nishimatsuya-1262,nishimatsuya,西松屋,イズミヤスーパーセンター八幡店,京都府八幡市八幡一ノ坪23-1,34.86018753051758,135.71205139160156,smart_code,https://www.24028.jp/tenpo/detail.php?cid=26&doc=1262
nishimatsuya-915,nishimatsuya,西松屋,イズミヤ六地蔵店,京都府京都市伏見区桃山町西尾12-1 イズミヤ六地蔵店の2階,34.93488311767578,135.79299926757812,smart_code,https://www.24028.jp/tenpo/detail.php?cid=26&doc=915
nishimatsuya-1189,nishimatsuya,西松屋,イズミヤ千里丘店,大阪府吹田市山田南1-1 イズミヤ千里丘店別館2階,34.788814544677734,135.53872680664062,smart_code,https://www.24028.jp/tenpo/detail.php?cid=27&doc=1189
nishimatsuya-1009,nishimatsuya,西松屋,イトーヨーカドー三郷店,埼玉県三郷市ピアラシティ1-1-1 イト-ヨ-カド-三郷店の2F,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=11&doc=1009
nishimatsuya-697,nishimatsuya,西松屋,インターパークスタジアム店,栃木県宇都宮市インタ-パ-ク4-2-3 宇都宮インタ-パ-クスタジアム内(ノ-スゲ-ト左、ウエストゲ-ト正面),,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=9&doc=697
nishimatsuya-936,nishimatsuya,西松屋,インターヴィレッジ大曲店,北海道北広島市大曲幸町6-1- インタ-ヴィレッジ大曲 専門モ-ル ペコラプラザ内,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=1&doc=936
nishimatsuya-1136,nishimatsuya,西松屋,イーアス沖縄豊崎店,沖縄県豊見城市豊崎3-35 イ-アス沖縄豊崎内3階,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=47&doc=1136
nishimatsuya-1183,nishimatsuya,西松屋,イーアス高尾店,東京都八王子市東浅川町550-1 イ-アス高尾内,35.64353942871094,139.2896270751953,smart_code,https://www.24028.jp/tenpo/detail.php?cid=13&doc=1183
nishimatsuya-248,nishimatsuya,西松屋,イータウン大島店,富山県射水市本開発字代官免189-3 e・town内,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=16&doc=248
nishimatsuya-594,nishimatsuya,西松屋,ウィングタウン岡崎店,愛知県岡崎市羽根町小豆坂3,34.92363739013672,137.17454528808594,smart_code,https://www.24028.jp/tenpo/detail.php?cid=23&doc=594
nishimatsuya-1087,nishimatsuya,西松屋,ウエストモール・パル鶴岡店,山形県鶴岡市美咲町3-15,38.73292541503906,139.7994842529297,smart_code,https://www.24028.jp/tenpo/detail.php?cid=6&doc=1087
nishimatsuya-26,nishimatsuya,西松屋,エイトタウン那須塩原店,栃木県那須塩原市鍋掛字鍋掛原1087-24 エイトタウン那須塩原内,36.96251678466797,140.06475830078125,smart_code,https://www.24028.jp/tenpo/detail.php?cid=9&doc=26
nishimatsuya-1208,nishimatsuya,西松屋,エコール・いずみ店,大阪府和泉市いぶき野5-1-11 エコ-ル・いずみ 本館 3階,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=27&doc=1208
nishimatsuya-954,nishimatsuya,西松屋,エディオン京橋店,大阪府大阪市城東区蒲生1-9-10 エディオン京橋店3階,34.6992301940918,135.5366973876953,smart_code,https://www.24028.jp/tenpo/detail.php?cid=27&doc=954
nishimatsuya-1196,nishimatsuya,西松屋,エディオン門真店,大阪府門真市舟田町24-1 エディオン門真2階,34.73585891723633,135.60301208496094,smart_code,https://www.24028.jp/tenpo/detail.php?cid=27&doc=1196
nishimatsuya-963,nishimatsuya,西松屋,エディオン高松春日店,香川県高松市春日町字川尻1028-の1 エディオン高松春日店内,34.32895278930664,134.09188842773438,smart_code,https://www.24028.jp/tenpo/detail.php?cid=37&doc=963
nishimatsuya-964,nishimatsuya,西松屋,エディオン高槻店,大阪府高槻市緑町22-8,34.856285095214844,135.64102172851562,smart_code,https://www.24028.jp/tenpo/detail.php?cid=27&doc=964
nishimatsuya-1287,nishimatsuya,西松屋,エムズシティ水俣店,熊本県水俣市大黒町2-3-18 エムズシティ1階,32.21050262451172,130.40164184570312,smart_code,https://www.24028.jp/tenpo/detail.php?cid=43&doc=1287
nishimatsuya-27,nishimatsuya,西松屋,エムズタウン三郷中央店は閉店致しました,埼玉県三郷市中央1-3-1 エムズタウン三郷中央内 2/23(月)をもちまして閉店致しました。 永らくのご愛顧、誠にありがとうございました。 -,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=11&doc=27
nishimatsuya-28,nishimatsuya,西松屋,エムズタウン幸手店,埼玉県幸手市上高野764- エムズタウン内,36.0679817199707,139.7150421142578,smart_code,https://www.24028.jp/tenpo/detail.php?cid=11&doc=28
nishimatsuya-239,nishimatsuya,西松屋,エルサ安曇野店,長野県安曇野市三郷温2716-1 エルサあづみ野2階,36.24565124511719,137.88880920410156,smart_code,https://www.24028.jp/tenpo/detail.php?cid=20&doc=239
nishimatsuya-1216,nishimatsuya,西松屋,オークビレッジかみす店,茨城県神栖市大野原4-8-71-2,35.90044021606445,140.63706970214844,smart_code,https://www.24028.jp/tenpo/detail.php?cid=8&doc=1216
nishimatsuya-955,nishimatsuya,西松屋,オーケーみなとみらい店,神奈川県横浜市西区みなとみらい6-3-6 オ-ケ-みなとみらい店1F,35.46323776245117,139.63119506835938,smart_code,https://www.24028.jp/tenpo/detail.php?cid=14&doc=955
nishimatsuya-1282,nishimatsuya,西松屋,オーケー藤沢店,神奈川県藤沢市南藤沢6-23 オ-ケ-藤沢店6F,35.33796691894531,139.49046325683594,smart_code,https://www.24028.jp/tenpo/detail.php?cid=14&doc=1282
nishimatsuya-1355,nishimatsuya,西松屋,カインズつくば店,茨城県つくば市小野崎278-1 カインズつくば店内,36.073265075683594,140.10345458984375,smart_code,https://www.24028.jp/tenpo/detail.php?cid=8&doc=1355
nishimatsuya-1283,nishimatsuya,西松屋,カインズ紀伊川辺店,和歌山県和歌山市川辺220 カインズ紀伊川辺内,34.261253356933594,135.26370239257812,smart_code,https://www.24028.jp/tenpo/detail.php?cid=30&doc=1283
nishimatsuya-289,nishimatsuya,西松屋,カメリアガーデン幸田店,愛知県額田郡幸田町大字相見字沖原27-1 カメリアガ-デン幸田内,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=23&doc=289
nishimatsuya-1102,nishimatsuya,西松屋,カルチャーパークあてるい水沢店,岩手県奥州市水沢佐倉河字羽黒田4,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=3&doc=1102
nishimatsuya-1029,nishimatsuya,西松屋,ガーデンモール彩都店,大阪府茨木市彩都あさぎ1-2-1 ガ-デンモ-ル彩都3F,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=27&doc=1029
nishimatsuya-702,nishimatsuya,西松屋,ガーデンモール木津川店,京都府木津川市州見台1-1-1-1 ガ-デンモ-ル木津川2階,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=26&doc=702
nishimatsuya-664,nishimatsuya,西松屋,ガーデン前橋店,群馬県前橋市小屋原町472-1 ガ-デン前橋内1階,36.356048583984375,139.12904357910156,smart_code,https://www.24028.jp/tenpo/detail.php?cid=10&doc=664
nishimatsuya-1004,nishimatsuya,西松屋,ガーラタウン青森店,青森県青森市三好二-1-9 ガ-ラタウン内,40.83238220214844,140.70460510253906,smart_code,https://www.24028.jp/tenpo/detail.php?cid=2&doc=1004
nishimatsuya-1371,nishimatsuya,西松屋,キテミテマツド店,千葉県松戸市松戸1307-1 キテミテマツド 3F,35.782318115234375,139.89892578125,smart_code,https://www.24028.jp/tenpo/detail.php?cid=12&doc=1371
nishimatsuya-1381,nishimatsuya,西松屋,キテラタウン調布店,東京都調布市菊野台1-33-3 キテラタウン調布2F,35.657657623291016,139.56814575195312,smart_code,https://www.24028.jp/tenpo/detail.php?cid=13&doc=1381
nishimatsuya-1404,nishimatsuya,西松屋,ギャラリエアピタ知立店,愛知県知立市長篠町大山18-1 ギャラリエアピタ知立 本館1F,34.99787521362305,137.05165100097656,smart_code,https://www.24028.jp/tenpo/detail.php?cid=23&doc=1404
nishimatsuya-1032,nishimatsuya,西松屋,クイズゲート浦和店,埼玉県さいたま市緑区中尾不動谷3720 クイズゲ-ト浦和店の1F,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=11&doc=1032
nishimatsuya-919,nishimatsuya,西松屋,クラスポ蒲郡店,愛知県蒲郡市鹿島町浅井新田1-26 クラスポ蒲郡ショッピングセンタ-内,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=23&doc=919
nishimatsuya-930,nishimatsuya,西松屋,クロスガーデン多摩店,東京都多摩市落合2-33 クロスガ-デン多摩の3階,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=13&doc=930
nishimatsuya-1106,nishimatsuya,西松屋,クロスモール豊田陣中店,愛知県豊田市陣中町1-26-8 クロスモ-ル豊田陣中 2F,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=23&doc=1106
nishimatsuya-1014,nishimatsuya,西松屋,グリナード永山店,東京都多摩市永山1-4-,35.62924575805664,139.44813537597656,smart_code,https://www.24028.jp/tenpo/detail.php?cid=13&doc=1014
nishimatsuya-1291,nishimatsuya,西松屋,グルメシティ芦屋浜店,兵庫県芦屋市高浜町6-1 グルメシティ芦屋浜 3F,34.71940612792969,135.31622314453125,smart_code,https://www.24028.jp/tenpo/detail.php?cid=28&doc=1291
nishimatsuya-31,nishimatsuya,西松屋,コスモタウン佐伯店,大分県佐伯市鶴岡西町2-176,32.959716796875,131.8666229248047,smart_code,https://www.24028.jp/tenpo/detail.php?cid=44&doc=31
nishimatsuya-1201,nishimatsuya,西松屋,コトエ流山おおたかの森店,千葉県流山市おおたかの森西1-15-3 コトエ流山おおたかの森 1階,35.87240982055664,139.92129516601562,smart_code,https://www.24028.jp/tenpo/detail.php?cid=12&doc=1201
nishimatsuya-32,nishimatsuya,西松屋,コマーシャルモール博多店,福岡県福岡市博多区東光寺2-6-40 コマ-シャルモ-ル博多内,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=40&doc=32
nishimatsuya-1313,nishimatsuya,西松屋,コムタウン岡崎店,愛知県岡崎市上六名町字宮前1-,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=23&doc=1313
nishimatsuya-1094,nishimatsuya,西松屋,コムプラザ倉敷市役所北店,岡山県倉敷市白楽町473 ス-パ-棟2F,34.58809280395508,133.77210998535156,smart_code,https://www.24028.jp/tenpo/detail.php?cid=33&doc=1094
nishimatsuya-932,nishimatsuya,西松屋,コムプラザ笠岡店,岡山県笠岡市富岡114-4 コムプラザ笠岡内,34.49934005737305,133.52838134765625,smart_code,https://www.24028.jp/tenpo/detail.php?cid=33&doc=932
nishimatsuya-116,nishimatsuya,西松屋,コムボックス光明池店,大阪府和泉市室堂町824-36 COMBOX光明池内,34.46845626831055,135.47401428222656,smart_code,https://www.24028.jp/tenpo/detail.php?cid=27&doc=116
nishimatsuya-1036,nishimatsuya,西松屋,コロワ甲子園店,兵庫県西宮市甲子園高潮町3-3 コロワ甲子園B1F,34.72390365600586,135.3623809814453,smart_code,https://www.24028.jp/tenpo/detail.php?cid=28&doc=1036
nishimatsuya-1052,nishimatsuya,西松屋,コーナンジェームス山店,兵庫県神戸市垂水区青山台7-6-2 コ-ナンジェ-ムス山2階,34.64531707763672,135.07472229003906,smart_code,https://www.24028.jp/tenpo/detail.php?cid=28&doc=1052
nishimatsuya-608,nishimatsuya,西松屋,コーナンセンター南店,神奈川県横浜市都筑区茅ヶ崎中央53-1 コ-ナン港北センタ-南モ-ル内,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=14&doc=608
nishimatsuya-941,nishimatsuya,西松屋,コーナン中もず店,大阪府堺市北区中百舌鳥町3丁428-2 コ-ナン中もずの2階,34.55434036254883,135.5091094970703,smart_code,https://www.24028.jp/tenpo/detail.php?cid=27&doc=941
nishimatsuya-1127,nishimatsuya,西松屋,コーナン千里山田店,大阪府吹田市山田北6-1 コ-ナン千里山田2館,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=27&doc=1127
nishimatsuya-1064,nishimatsuya,西松屋,コーナン堺高須店,大阪府堺市堺区高須町1-1-5,34.589962005615234,135.48593139648438,smart_code,https://www.24028.jp/tenpo/detail.php?cid=27&doc=1064
nishimatsuya-901,nishimatsuya,西松屋,コーナン川崎小田栄店,神奈川県川崎市川崎区小田栄2-3-1 コ-ナン川崎小田栄店 2F,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=14&doc=901
nishimatsuya-1053,nishimatsuya,西松屋,コーナン港北インター店,神奈川県横浜市都筑区折本町191- コ-ナン港北インタ-店 2階,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=14&doc=1053
nishimatsuya-1089,nishimatsuya,西松屋,コーナン王子堀船店,東京都北区堀船一-23-13 コ-ナン王子堀船店3階,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=13&doc=1089
nishimatsuya-1399,nishimatsuya,西松屋,コーナン米子河崎店,鳥取県米子市河崎3248-1,35.465450286865234,133.3091278076172,smart_code,https://www.24028.jp/tenpo/detail.php?cid=31&doc=1399
nishimatsuya-897,nishimatsuya,西松屋,コーナン西宮今津２号館店,兵庫県西宮市今津出在家町10-68 コ-ナン2館1F奥,34.725223541259766,135.3475341796875,smart_code,https://www.24028.jp/tenpo/detail.php?cid=28&doc=897
nishimatsuya-1327,nishimatsuya,西松屋,コーナン足立扇店,東京都足立区扇3-14-10 2階,35.77082443237305,139.77072143554688,smart_code,https://www.24028.jp/tenpo/detail.php?cid=13&doc=1327
nishimatsuya-1204,nishimatsuya,西松屋,コーナン鎌倉大船店,神奈川県鎌倉市岡本1188-1 コ-ナン鎌倉大船店 2階,,,smart_code,https://www.24028.jp/tenpo/detail.php?cid=14&doc=1204
nishimatsuya-1384,nishimatsuya,西松屋,コーナン魚崎店,兵庫県神戸市東灘区魚崎南町4-3-16,34.7097053527832,135.2713165283203,smart_code,https://www.24028.jp/tenpo/detail.php?cid=28&doc=1384
